Date,Open,High,Low,Close,Volume
2005-01-27,87.4760971069336,88.16443634033203,87.41873931884766,87.93498992919922,4965257
2005-01-28,88.60420989990234,89.47418975830078,88.41300201416016,88.80496978759766,6234788
2005-01-31,89.53154754638672,89.818359375,88.95793151855469,89.31166076660156,4978855
2005-02-01,89.55066680908203,89.86615753173828,89.26386260986328,89.73231506347656,3804720
2005-02-02,89.65583038330078,90.20076751708984,89.5124282836914,90.15296173095703,3762880
2005-02-03,89.74187469482422,89.80879211425781,88.96749877929688,89.42638397216797,4109420
2005-02-04,88.91969299316406,90.57361602783203,88.9101333618164,90.35372924804688,3982750
2005-02-07,90.20076751708984,90.72657775878906,90.181640625,90.37284851074219,2968339
2005-02-08,90.06692504882812,90.47801208496094,89.99044036865234,89.99044036865234,3703991
2005-02-09,90,90.65965270996094,88.4703598022461,88.62332916259766,5917327
2005-02-10,88.86233520507812,89.0057373046875,88.24092102050781,88.6806869506836,5060966
2005-02-11,88.62332916259766,89.83747863769531,88.43212127685547,89.19693756103516,4423848
2005-02-14,89.06309509277344,89.8852767944336,89.06309509277344,89.45507049560547,3000765
2005-02-15,89.38814544677734,90.5066909790039,89.36902618408203,90.181640625,4338808
2005-02-16,90.08604431152344,90.79350280761719,90.05735778808594,90.45889282226562,4671959
2005-02-17,90.34416961669922,90.59273529052734,89.61759185791016,89.62715148925781,4449893
2005-02-18,89.62715148925781,90.10516357421875,88.81452941894531,89.16825866699219,4461504
2005-02-22,88.59464263916016,89.38814544677734,88.17399597167969,88.26004028320312,5047055
2005-02-23,88.23136138916016,88.37476348876953,87.5239028930664,88.04971313476562,5881449
2005-02-24,87.93498992919922,88.99617767333984,87.81070709228516,88.56596374511719,4344979
2005-02-25,88.2887191772461,88.71892547607422,88.23136138916016,88.71892547607422,4266111
2005-02-28,88.46080017089844,88.6806869506836,88.34607696533203,88.50860595703125,5177491
2005-03-01,88.56596374511719,89.32122039794922,88.5181655883789,89.19693756103516,3995615
2005-03-02,88.67112731933594,89.6080322265625,88.67112731933594,88.83364868164062,4672900
2005-03-03,89.05353546142578,89.11090087890625,88.14531707763672,88.34607696533203,4223539
2005-03-04,88.85277557373047,89.08221435546875,88.29827880859375,88.3078384399414,4972684
2005-03-07,88.2887191772461,88.44168090820312,87.56214141845703,87.57170104980469,7371057
2005-03-08,87.66730499267578,88.48948669433594,87.66730499267578,88.0783920288086,5321839
2005-03-09,87.97322845458984,88.9101333618164,87.96366882324219,88.2887191772461,4718715
2005-03-10,88.2887191772461,88.71892547607422,88.04015350341797,88.34607696533203,3579935
2005-03-11,88.193115234375,88.34607696533203,87.18929290771484,87.48565673828125,4701038
2005-03-14,87.4760971069336,87.99235534667969,87.4760971069336,87.85850524902344,4116533
2005-03-15,87.95410919189453,88.21223449707031,87.18929290771484,87.36137390136719,3831603
2005-03-16,86.74951934814453,87.38050079345703,86.28107452392578,86.66348266601562,5298304
2005-03-17,86.51051330566406,86.6921615600586,85.75525665283203,85.90821838378906,5817957
2005-03-18,85.90821838378906,85.94646453857422,85.17208099365234,85.35372924804688,7888409
2005-03-21,85.4875717163086,86.30975341796875,85.34416961669922,85.57361602783203,4604910
2005-03-22,85.6692123413086,86.36711120605469,85.33460998535156,85.56405639648438,4657315
2005-03-23,86.01338195800781,87.16061401367188,85.86997985839844,86.53919982910156,5723817
2005-03-24,86.806884765625,87.5239028930664,86.7112808227539,86.7112808227539,4787647
2005-03-28,86.72084045410156,87.60037994384766,86.63479614257812,87.03633117675781,4276989
2005-03-29,86.74951934814453,87.06501007080078,86.21414947509766,86.61567687988281,6349638
2005-03-30,86.34799194335938,86.88336181640625,86.34799194335938,86.6921615600586,5495579
2005-03-31,86.4818344116211,87.39006042480469,86.25238800048828,87.36137390136719,4621856
2005-04-01,87.46653747558594,87.72466278076172,86.08030700683594,86.46271514892578,5984375
2005-04-04,86.11854553222656,86.63479614257812,85.82218170166016,86.34799194335938,3909739
2005-04-05,86.26194763183594,86.35755157470703,85.33460998535156,85.63097381591797,4778546
2005-04-06,85.13384246826172,85.44933319091797,84.80879211425781,85.08604431152344,8197293
2005-04-07,85.08604431152344,85.2772445678711,84.22562408447266,84.55066680908203,6648062
2005-04-08,84.397705078125,84.56979370117188,83.65200805664062,83.74761199951172,5417443
2005-04-11,83.50860595703125,83.70936584472656,82.30401611328125,82.4091796875,8678139
2005-04-12,82.12236785888672,82.44741821289062,81.42447662353516,81.97896575927734,8817466
2005-04-13,81.988525390625,82.18929290771484,80.53536987304688,80.85086059570312,7416872
2005-04-14,80.79350280761719,81.65392303466797,79.79923248291016,79.96176147460938,10900575
2005-04-15,75.52581024169922,76.15679168701172,72.97322845458984,73.32695770263672,29189990
2005-04-18,73.75717163085938,74.3307876586914,72.79158782958984,73.27915954589844,13864730
2005-04-19,73.59464263916016,73.80496978759766,71.94072723388672,72.16061401367188,9685855
2005-04-20,72.16061401367188,72.53346252441406,68.69024658203125,68.84320831298828,21303150
2005-04-21,69.7896728515625,70.84130096435547,69.59847259521484,70.77437591552734,16970722
2005-04-22,70.96558380126953,71.4149169921875,70.03823852539062,70.94646453857422,11489682
2005-04-25,71.79732513427734,72.39006042480469,70.79350280761719,71.32887268066406,10689492
2005-04-26,71.39579010009766,73.59464263916016,71.36711120605469,72.11280822753906,13058578
2005-04-27,72.27533721923828,73.78585052490234,72.17973327636719,73.66156768798828,12166444
2005-04-28,73.66156768798828,73.71892547607422,72.32313537597656,72.57170104980469,9026143
2005-04-29,73.66156768798828,73.69024658203125,72.57170104980469,73.02103424072266,8522494
2005-05-02,73.4990463256836,73.8910140991211,72.6864242553711,73.14531707763672,7565195
2005-05-03,73.4034423828125,73.57552337646484,72.5908203125,73.1070785522461,6481330
2005-05-04,73.23136138916016,73.80496978759766,73.13575744628906,73.69024658203125,5765866
2005-05-05,74.56979370117188,74.6749496459961,72.01720428466797,72.17973327636719,12940903
2005-05-06,72.23709106445312,72.58126068115234,71.67304229736328,71.95028686523438,8106814
2005-05-09,71.95028686523438,72.14149475097656,71.42447662353516,71.68260192871094,5875068
2005-05-10,71.46271514892578,71.47227478027344,69.82791900634766,70.07648468017578,8349381
2005-05-11,70.3919677734375,70.44933319091797,69.32122039794922,70.05735778808594,7233822
2005-05-12,70.2963638305664,70.55449676513672,69.31166076660156,69.42638397216797,6340747
2005-05-13,69.34034729003906,70.61185455322266,69.3307876586914,69.94264221191406,7479528
2005-05-16,69.87571716308594,71.21414947509766,69.87571716308594,71.07074737548828,5754569
2005-05-17,70.67877960205078,71.15679168701172,70.10516357421875,71.02294158935547,5371838
2005-05-18,71.70172119140625,73.44168090820312,71.40535736083984,73.00191497802734,10783842
2005-05-19,73.13575744628906,74.22562408447266,73.011474609375,73.76673126220703,7353798
2005-05-20,73.88145446777344,73.88145446777344,73.00191497802734,73.04971313476562,6620971
2005-05-23,72.94454956054688,73.56596374511719,72.65774536132812,73.14531707763672,4978751
2005-05-24,72.79158782958984,73.14531707763672,72.23709106445312,72.4760971069336,5921092
2005-05-25,72.1032485961914,72.6864242553711,71.86424255371094,72.65774536132812,5735636
2005-05-26,73.08795166015625,74.0057373046875,72.93498992919922,73.74761199951172,6100272
2005-05-27,73.71892547607422,73.84320831298828,73.16443634033203,73.70936584472656,3309439
2005-05-31,73.90057373046875,74.0057373046875,72.17973327636719,72.22753143310547,6714274
2005-06-01,72.24665069580078,74.09178161621094,72.24665069580078,73.46080017089844,7720108
2005-06-02,73.37476348876953,73.98661804199219,73.3078384399414,73.94837188720703,4210778
2005-06-03,73.67112731933594,73.70936584472656,72.4091796875,72.45697784423828,6432795
2005-06-06,72.46653747558594,72.56214141845703,71.62523651123047,71.70172119140625,6253616
2005-06-07,71.70172119140625,72.74378967285156,71.70172119140625,71.73995971679688,5467024
2005-06-08,71.73995971679688,72.0841293334961,71.34799194335938,71.51051330566406,4476880
2005-06-09,71.3001937866211,72.15105438232422,70.96558380126953,71.63479614257812,4626667
2005-06-10,71.46271514892578,71.74951934814453,70.84130096435547,71.4818344116211,5121007
2005-06-13,71.22370910644531,72.5908203125,71.17591094970703,71.74951934814453,5978622
2005-06-14,71.74951934814453,72.11280822753906,71.44359588623047,71.5965576171875,4513385
2005-06-15,72.37093353271484,73.13575744628906,71.84512329101562,72.94454956054688,7430366
2005-06-16,73.04015350341797,73.85277557373047,72.95410919189453,73.66156768798828,8200640
2005-06-17,74.2829818725586,74.31166076660156,73.02103424072266,73.03059387207031,8989115
2005-06-20,72.6864242553711,73.59464263916016,72.24665069580078,73.18355560302734,3917898
2005-06-21,73.32695770263672,73.61376953125,72.76290893554688,73.04971313476562,5584699
2005-06-22,73.45124053955078,74.08221435546875,73.29827880859375,73.83364868164062,5906030
2005-06-23,73.43212127685547,73.5850830078125,71.75907897949219,72.09368896484375,8123968
2005-06-24,71.86424255371094,72.0841293334961,70.74569702148438,70.75525665283203,11288537
2005-06-27,70.75525665283203,71.4818344116211,70.26768493652344,70.63097381591797,6788331
2005-06-28,70.58317565917969,71.988525390625,70.21988677978516,71.988525390625,8565485
2005-06-29,71.95028686523438,72.35181427001953,71.33843231201172,71.44359588623047,5772979
2005-06-30,71.51051330566406,72.17017364501953,70.8126220703125,70.93690490722656,6408842
2005-07-01,71.03250122070312,72.01720428466797,71.03250122070312,71.38623046875,4553343
2005-07-05,71.1089859008789,71.67304229736328,70.8986587524414,71.5009536743164,5420163
2005-07-06,71.51051330566406,72.8011474609375,71.12810516357422,72.4760971069336,8377728
2005-07-07,71.84512329101562,74.1204605102539,71.70172119140625,73.97705841064453,11252031
2005-07-08,73.97705841064453,76.02294158935547,73.74761199951172,75.8126220703125,14058763
2005-07-11,75.90821838378906,76.02294158935547,75.06692504882812,75.4875717163086,7517288
2005-07-12,75.7170181274414,76.95028686523438,75.6978988647461,76.52007293701172,11448993
2005-07-13,77.5908203125,78.15487670898438,77.5908203125,77.86807250976562,11861640
2005-07-14,78.39388275146484,79.03441619873047,78.39388275146484,78.79541015625,8939325
2005-07-15,78.80496978759766,79.11090087890625,77.93498992919922,78.75717163085938,7995729
2005-07-18,78.38432312011719,80.24856567382812,78.08795166015625,78.21223449707031,9106058
2005-07-19,80.9942626953125,81.36711120605469,80.01911926269531,80.01911926269531,14800586
2005-07-20,79.54110717773438,81.22370910644531,79.34034729003906,80.8795394897461,9752067
2005-07-21,80.8795394897461,81.21414947509766,79.73231506347656,80.68833923339844,8645504
2005-07-22,80.28680419921875,80.90821838378906,80.17208099365234,80.72657775878906,4780638
2005-07-25,80.28680419921875,80.80306243896484,80.22944641113281,80.49713134765625,4662859
2005-07-26,80.44933319091797,80.64053344726562,80.16252136230469,80.42064666748047,4751873
2005-07-27,80.1147232055664,80.43020629882812,79.16825866699219,80.181640625,5085861
2005-07-28,79.87571716308594,80.2772445678711,79.6080322265625,80.1147232055664,6474426
2005-07-29,79.63671112060547,80.25812530517578,79.56022644042969,79.7896728515625,4529494
2005-08-01,79.34990692138672,80.16252136230469,79.20649719238281,79.76099395751953,3832858
2005-08-02,79.6080322265625,80.17208099365234,79.38814544677734,79.64627075195312,5628212
2005-08-03,79.64627075195312,80.49713134765625,79.45507049560547,80.36328887939453,4451985
2005-08-04,80.06692504882812,80.20076751708984,79.3307876586914,79.46463012695312,5491395
2005-08-05,79.11090087890625,80.05735778808594,79.09178161621094,79.69407653808594,3885472
2005-08-08,79.74187469482422,80.20076751708984,79.36902618408203,79.69407653808594,4627818
2005-08-09,79.73231506347656,80.25812530517578,79.29254150390625,79.82791900634766,3968001
2005-08-10,79.97132110595703,80.31549072265625,78.36520385742188,78.41300201416016,5650910
2005-08-11,78.32695770263672,79.11090087890625,78.03059387207031,79.02485656738281,4780638
2005-08-12,78.53728485107422,78.94837188720703,78.45124053955078,78.57552337646484,4579597
2005-08-15,78.29827880859375,79.29254150390625,78.02103424072266,78.87189483642578,3588931
2005-08-16,78.46080017089844,78.80496978759766,77.5239028930664,77.72466278076172,4610140
2005-08-17,77.82026672363281,78.33651733398438,77.28489685058594,77.72466278076172,5076238
2005-08-18,77.53346252441406,78.39388275146484,77.24665069580078,77.58126068115234,3884112
2005-08-19,77.78202819824219,79.63671112060547,77.78202819824219,79.1204605102539,6779126
2005-08-22,79.11090087890625,79.68450927734375,78.25048065185547,78.96749877929688,5394431
2005-08-23,79.06309509277344,79.48374938964844,78.011474609375,78.42256164550781,4184314
2005-08-24,77.94454956054688,78.77629089355469,77.65774536132812,77.74378967285156,4620810
2005-08-25,77.86807250976562,77.86807250976562,77.17017364501953,77.53346252441406,3771981
2005-08-26,77.25621032714844,77.45697784423828,76.73040008544922,76.84512329101562,5260648
2005-08-29,76.4818344116211,78.15487670898438,76.38623046875,77.76290893554688,4210464
2005-08-30,77.43785858154297,77.43785858154297,76.46271514892578,76.99808502197266,5935213
2005-08-31,76.81644439697266,77.23709106445312,76.35755157470703,77.07456970214844,5649237
2005-09-01,76.63479614257812,76.78776550292969,75.85086059570312,76.04206848144531,6684568
2005-09-02,76.00382232666016,76.49139404296875,75.96558380126953,75.96558380126953,3849908
2005-09-06,76.19503021240234,77.61949920654297,76.19503021240234,77.45697784423828,6595553
2005-09-07,77.15105438232422,77.56214141845703,76.78776550292969,77.41873931884766,4305650
2005-09-08,77.7055435180664,77.93498992919922,76.95984649658203,77.24665069580078,4474056
2005-09-09,77.30401611328125,77.90631103515625,76.97896575927734,77.85850524902344,4165381
2005-09-12,77.46653747558594,78.4990463256836,77.43785858154297,77.8967514038086,3862669
2005-09-13,77.90631103515625,77.90631103515625,76.97896575927734,77.1988525390625,5272781
2005-09-14,77.1988525390625,77.82026672363281,76.88336181640625,76.94072723388672,4066534
2005-09-15,76.8929214477539,77.1032485961914,76.16635131835938,76.49139404296875,5087849
2005-09-16,76.84512329101562,76.95984649658203,76.3193130493164,76.79732513427734,7975645
2005-09-19,76.23326873779297,76.46271514892578,75.53536987304688,75.93690490722656,5385331
2005-09-20,75.783935546875,76.14722442626953,75.17208099365234,75.23900604248047,7449926
2005-09-21,74.56979370117188,75.00955963134766,73.96749877929688,74.14913940429688,7453796
2005-09-22,74.14913940429688,75.04779815673828,73.90057373046875,74.77055358886719,7186438
2005-09-23,74.2829818725586,74.6749496459961,74.09178161621094,74.56979370117188,5684592
2005-09-26,74.86615753173828,74.96176147460938,73.54684448242188,74.0057373046875,5683127
2005-09-27,73.77629089355469,75.14340209960938,73.76673126220703,74.56022644042969,5752582
2005-09-28,74.62715148925781,76.22370910644531,74.62715148925781,76.00382232666016,8104094
2005-09-29,75.76481628417969,77.00764465332031,75.40152740478516,76.82600402832031,6171086
2005-09-30,76.5009536743164,76.95984649658203,76.45315551757812,76.6921615600586,5791179
2005-10-03,76.6921615600586,77.05545043945312,76.00382232666016,76.91204833984375,5541290
2005-10-04,77.1032485961914,77.88719177246094,76.4149169921875,76.58699798583984,6657895
